sample_index,time_s,time_error_s
84600,846,-2.67132774313098e-09
84700,847,-2.61955043246386e-09
84800,848,-2.63596930185668e-09
84900,849,-2.60557059928606e-09
85000,850,-2.68403990432891e-09
85100,851,-2.6883700746253e-09
85200,852,-2.74345673031717e-09
85300,853,-2.7120530109132e-09
85400,854,-2.80372921492873e-09
85500,855,-2.83159476196208e-09
85600,856,-2.8205364482345e-09
85700,857,-2.90026335114111e-09
85800,858,-2.88212372568956e-09
85900,859,-2.88474790759997e-09
86000,860,-2.92758605756456e-09
86100,861,-2.95024817810532e-09
86200,862,-2.91186728529769e-09
86300,863,-2.99263904843987e-09
86400,864,-2.94475320003273e-09
86500,865,-2.96338051811343e-09
86600,866,-2.93796935526005e-09
86700,867,-2.93997736502928e-09
86800,868,-2.95611073753881e-09
86900,869,-2.92258002967519e-09
87000,870,-3.01724742591267e-09
87100,871,-3.06893809089958e-09
87200,872,-3.03158008822169e-09
87300,873,-3.01467586422624e-09
87400,874,-3.12011850406098e-09
87500,875,-3.14338254778978e-09
87600,876,-3.17560603173747e-09
87700,877,-3.11637219751906e-09
87800,878,-3.09074728937402e-09
87900,879,-3.0704620523543e-09
88000,880,-3.06531518462859e-09
88100,881,-3.16542624655768e-09
88200,882,-3.18588935495594e-09
88300,883,-3.26812571701679e-09
88400,884,-3.36260073671573e-09
88500,885,-3.32365452957811e-09
88600,886,-3.33466792905002e-09
88700,887,-3.28127702123045e-09
88800,888,-3.25811121859492e-09
88900,889,-3.27942443730776e-09
89000,890,-3.31689859682214e-09
89100,891,-3.42884107059083e-09
89200,892,-3.47782728555514e-09
89300,893,-3.49943391904942e-09
89400,894,-3.45636594123913e-09
89500,895,-3.48451476121691e-09
89600,896,-3.5225908502702e-09
89700,897,-3.42536695416579e-09
89800,898,-3.42254376367728e-09
89900,899,-3.49913255909984e-09
90000,900,-3.50484263271727e-09
90100,901,-3.47785853997216e-09
90200,902,-3.55428435612332e-09
90300,903,-3.60969474521617e-09
90400,904,-3.72401912813415e-09
90500,905,-3.6818404503633e-09
90600,906,-3.6046536264867e-09
90700,907,-3.61728514001217e-09
90800,908,-3.60187154116705e-09
90900,909,-3.64505013292685e-09
91000,910,-3.56091773213267e-09
91100,911,-3.63683771649024e-09
91200,912,-3.69160219857501e-09
91300,913,-3.66766044054642e-09
91400,914,-3.71760992417105e-09
91500,915,-3.70765960917208e-09
91600,916,-3.83278928316253e-09
91700,917,-3.89617591870533e-09
91800,918,-3.98978422329112e-09
91900,919,-4.02599021418916e-09
92000,920,-4.06268412038487e-09
92100,921,-4.05569358656314e-09
92200,922,-4.16599206106966e-09
92300,923,-4.22563429371977e-09
92400,924,-4.2319285976898e-09
92500,925,-4.19201239584928e-09
92600,926,-4.20016757798188e-09
92700,927,-4.2293817426254e-09
92800,928,-4.23505776372479e-09
92900,929,-4.33839408027884e-09
93000,930,-4.35998411996184e-09
93100,931,-4.38347524158634e-09
93200,932,-4.41464487250636e-09
93300,933,-4.41702018132338e-09
93400,934,-4.49021855842311e-09
93500,935,-4.48206595218555e-09
93600,936,-4.51281455543149e-09
93700,937,-4.48894488993905e-09
93800,938,-4.4992233053249e-09
93900,939,-4.5344489133155e-09
94000,940,-4.53019583704464e-09
94100,941,-4.53882308149647e-09
94200,942,-4.48313757326911e-09
94300,943,-4.42797098736727e-09
94400,944,-4.31949992185931e-09
94500,945,-4.29162709482578e-09
94600,946,-4.24900079714257e-09
94700,947,-4.2405431202891e-09
94800,948,-4.07645919600486e-09
94900,949,-4.04593875363321e-09
95000,950,-3.9665857281569e-09
95100,951,-4.01392439118452e-09
95200,952,-4.02798430621512e-09
95300,953,-3.94482190018595e-09
95400,954,-3.86169950330784e-09
95500,955,-3.86282978459324e-09
95600,956,-3.94525941378383e-09
95700,957,-3.94304975984814e-09
95800,958,-3.98590933049932e-09
95900,959,-3.92171579768891e-09
96000,960,-3.95192386732042e-09
96100,961,-3.93189232314889e-09
96200,962,-4.00338357874294e-09
96300,963,-4.04275737733474e-09
96400,964,-4.02901438204594e-09
96500,965,-4.02765197069668e-09
96600,966,-4.03556583467709e-09
96700,967,-4.05055500277539e-09
96800,968,-4.16214635844172e-09
96900,969,-4.21517583106425e-09
97000,970,-4.12201079820423e-09
97100,971,-4.08879279804737e-09
97200,972,-4.01446932244688e-09
97300,973,-3.97292731959449e-09
97400,974,-3.90138262554719e-09
97500,975,-3.90743505417469e-09
97600,976,-3.95547779200845e-09
97700,977,-4.01454178029878e-09
97800,978,-4.02834140740256e-09
97900,979,-3.9954663513783e-09
98000,980,-4.03116655396487e-09
98100,981,-4.01518797918853e-09
98200,982,-3.98286331747436e-09
98300,983,-3.93504534074039e-09
98400,984,-3.89477423918771e-09
98500,985,-3.93023722226724e-09
98600,986,-3.93262482883918e-09
98700,987,-3.93990046325446e-09
98800,988,-3.91330913052091e-09
98900,989,-3.94178012253078e-09
99000,990,-3.95564502597705e-09
99100,991,-3.92501588839703e-09
99200,992,-3.92903234458574e-09
99300,993,-3.90187138287971e-09
99400,994,-3.77675706076509e-09
99500,995,-3.80497066632306e-09
99600,996,-3.84477930969488e-09
99700,997,-3.90203117060403e-09
99800,998,-3.8668469848234e-09
99900,999,-3.84407465007941e-09
100000,1000,-3.86373991246219e-09
100100,1001,-3.84284392249505e-09
100200,1002,-3.88568439012899e-09
100300,1003,-3.90561157546529e-09
100400,1004,-3.77520025459818e-09
100500,1005,-3.8356702829615e-09
100600,1006,-3.84720077258776e-09
100700,1007,-3.87777894538402e-09
100800,1008,-3.8801163101279e-09
100900,1009,-3.84856779144695e-09
101000,1010,-3.90737279269154e-09
101100,1011,-3.95497345889301e-09
101200,1012,-3.87855665139498e-09
101300,1013,-3.82407688555076e-09
101400,1014,-3.83305255513928e-09
101500,1015,-3.73538958448345e-09
101600,1016,-3.73890767011147e-09
101700,1017,-3.72004802498748e-09
101800,1018,-3.76473929050561e-09
101900,1019,-3.76033117861409e-09
102000,1020,-3.81448165456124e-09
102100,1021,-3.7781208405473e-09
102200,1022,-3.78452157175574e-09
102300,1023,-3.83277225944316e-09
102400,1024,-3.79206711313414e-09
102500,1025,-3.86477852237167e-09
102600,1026,-3.88843456881331e-09
102700,1027,-3.80637652077829e-09
102800,1028,-3.76348006387903e-09
102900,1029,-3.70851237226775e-09
103000,1030,-3.67984534897755e-09
103100,1031,-3.55734775993061e-09
103200,1032,-3.56894983608526e-09
103300,1033,-3.62778205667965e-09
103400,1034,-3.54301307329048e-09
103500,1035,-3.53767189012779e-09
103600,1036,-3.52239045434133e-09
103700,1037,-3.52039767588621e-09
103800,1038,-3.57288217605345e-09
103900,1039,-3.56208560121034e-09
104000,1040,-3.58254283664183e-09
104100,1041,-3.59043286039424e-09
104200,1042,-3.63592022776592e-09
104300,1043,-3.69672005942634e-09
104400,1044,-3.71074398396102e-09
104500,1045,-3.71473238681492e-09
104600,1046,-3.72020660752017e-09
104700,1047,-3.70016619874994e-09
104800,1048,-3.67223046938056e-09
104900,1049,-3.80158838806102e-09
105000,1050,-3.86776247558975e-09
105100,1051,-3.77687259948634e-09
105200,1052,-3.78956839932036e-09
105300,1053,-3.8203600426318e-09
105400,1054,-3.79253573788165e-09
105500,1055,-3.73861034366164e-09
105600,1056,-3.75607938025939e-09
105700,1057,-3.77414791720973e-09
105800,1058,-3.73583979830233e-09
105900,1059,-3.69452798163398e-09
106000,1060,-3.71293103621992e-09
106100,1061,-3.68474458202889e-09
106200,1062,-3.6459605759846e-09
106300,1063,-3.53585105676322e-09
106400,1064,-3.58116037187153e-09
106500,1065,-3.59376439730729e-09
106600,1066,-3.65245284338402e-09
106700,1067,-3.7277248557375e-09
106800,1068,-3.78163137663815e-09
106900,1069,-3.83666270873596e-09
107000,1070,-3.79291508442403e-09
107100,1071,-3.82611057336913e-09
107200,1072,-3.97294887000212e-09
107300,1073,-4.0528109136965e-09
107400,1074,-4.11328810454609e-09
107500,1075,-4.12078216929384e-09
107600,1076,-4.1243367075675e-09
107700,1077,-4.19377688025427e-09
107800,1078,-4.17415579569459e-09
107900,1079,-4.21232410567344e-09
108000,1080,-4.25691361325957e-09
108100,1081,-4.31373256170289e-09
108200,1082,-4.39705497417407e-09
108300,1083,-4.33771370240963e-09
108400,1084,-4.36993098669701e-09
108500,1085,-4.35879899702689e-09
108600,1086,-4.46163378653686e-09
108700,1087,-4.48735187765442e-09
108800,1088,-4.55243100479789e-09
108900,1089,-4.53348820540746e-09
109000,1090,-4.55047560921063e-09
109100,1091,-4.52809227985568e-09
109200,1092,-4.58432237536386e-09
109300,1093,-4.62526513768217e-09
109400,1094,-4.6736716535101e-09
109500,1095,-4.79458963247737e-09
109600,1096,-4.83354679980089e-09
109700,1097,-4.79246424100979e-09
109800,1098,-4.95556216577935e-09
109900,1099,-5.00082827047138e-09
110000,1100,-5.04518404131008e-09
110100,1101,-5.07900620965669e-09
110200,1102,-5.12734037927731e-09
110300,1103,-5.20751361074672e-09
110400,1104,-5.29219228716106e-09
110500,1105,-5.37316608834651e-09
110600,1106,-5.31604957124203e-09
110700,1107,-5.41793437700392e-09
110800,1108,-5.40995656611872e-09
110900,1109,-5.44914733679812e-09
111000,1110,-5.53053701171075e-09
111100,1111,-5.5642813094885e-09
111200,1112,-5.54790418872747e-09
111300,1113,-5.62557367502296e-09
111400,1114,-5.62453979652641e-09
111500,1115,-5.68202621017697e-09
111600,1116,-5.6910259617253e-09
111700,1117,-5.85739163479243e-09
111800,1118,-5.98455344627864e-09
111900,1119,-5.93832840766932e-09
112000,1120,-5.92496424017906e-09
112100,1121,-5.88312518571425e-09
112200,1122,-5.9262787522409e-09
112300,1123,-5.98427996790789e-09
112400,1124,-6.02940664173022e-09
112500,1125,-6.1273171975656e-09
112600,1126,-6.14849358505906e-09
112700,1127,-6.25901687026129e-09
112800,1128,-6.33013997357779e-09
112900,1129,-6.33995008911523e-09
113000,1130,-6.40542789974659e-09
113100,1131,-6.43305535030734e-09
113200,1132,-6.42700545242872e-09
113300,1133,-6.46640211324953e-09
113400,1134,-6.4509586237947e-09
113500,1135,-6.48015106222619e-09
113600,1136,-6.54186717066871e-09
113700,1137,-6.50458352816758e-09
113800,1138,-6.51987872186056e-09
113900,1139,-6.59736497916876e-09
114000,1140,-6.6940939912917e-09
114100,1141,-6.70023155147211e-09
114200,1142,-6.71342158744302e-09
114300,1143,-6.73480651196831e-09
114400,1144,-6.78783821425288e-09
114500,1145,-6.75592383699816e-09
114600,1146,-6.75383726247812e-09
114700,1147,-6.89113333657457e-09
114800,1148,-6.87098900706856e-09
114900,1149,-6.9000842715546e-09
115000,1150,-6.89287876256087e-09
115100,1151,-6.92237666235649e-09
115200,1152,-6.94977950908263e-09
115300,1153,-7.01433116192091e-09
115400,1154,-7.0965791903421e-09
115500,1155,-7.16331339890179e-09
115600,1156,-7.26772305314484e-09
115700,1157,-7.25070472519804e-09
115800,1158,-7.20035805159414e-09
115900,1159,-7.22044024578439e-09
116000,1160,-7.34872115566106e-09
116100,1161,-7.42783502770504e-09
116200,1162,-7.51142557260496e-09
116300,1163,-7.59496378146875e-09
116400,1164,-7.74029015928056e-09
116500,1165,-7.78200708427248e-09
116600,1166,-7.84075419977267e-09
116700,1167,-7.96679698103759e-09
116800,1168,-8.00122236223072e-09
116900,1169,-8.02805000857803e-09
117000,1170,-8.06610533525029e-09
117100,1171,-8.07296742102658e-09
117200,1172,-8.06546769596649e-09
117300,1173,-8.12332086177842e-09
117400,1174,-8.14956904006924e-09
117500,1175,-8.25292327932974e-09
117600,1176,-8.37916372409093e-09
117700,1177,-8.43802298034828e-09
117800,1178,-8.5549997697344e-09
117900,1179,-8.63391697810907e-09
118000,1180,-8.62837452679416e-09
118100,1181,-8.75415631902588e-09
118200,1182,-8.78321581771386e-09
118300,1183,-8.80131255176887e-09
118400,1184,-8.8237028267479e-09
118500,1185,-8.79247109942233e-09
118600,1186,-8.80650182921781e-09
118700,1187,-8.8577902838647e-09
118800,1188,-8.96775664376721e-09
118900,1189,-9.01068684780386e-09
119000,1190,-9.0946240746389e-09
119100,1191,-9.11527920852873e-09
119200,1192,-9.16362035823759e-09
119300,1193,-9.32935185297452e-09
119400,1194,-9.35584169618066e-09
119500,1195,-9.4011240916467e-09
119600,1196,-9.47376858430313e-09
119700,1197,-9.53670072607974e-09
119800,1198,-9.57297987021444e-09
119900,1199,-9.61670532664286e-09
120000,1200,-9.6884535977046e-09
120100,1201,-9.79526765900918e-09
120200,1202,-9.97302304099847e-09
120300,1203,-1.01016150570926e-08
120400,1204,-1.02436719443276e-08
120500,1205,-1.03506422122861e-08
120600,1206,-1.03932704737871e-08
120700,1207,-1.05451094891349e-08
120800,1208,-1.06316124691165e-08
120900,1209,-1.07310296999649e-08
121000,1210,-1.08290698297881e-08
121100,1211,-1.09401328225376e-08
121200,1212,-1.09870582342298e-08
121300,1213,-1.11195133514142e-08
121400,1214,-1.11902523677712e-08
121500,1215,-1.11788078120215e-08
121600,1216,-1.12670553509426e-08
121700,1217,-1.13924624170261e-08
121800,1218,-1.14298323942004e-08
121900,1219,-1.15087364479798e-08
122000,1220,-1.16170016684329e-08
122100,1221,-1.16778063435718e-08
122200,1222,-1.17208256924881e-08
122300,1223,-1.17824547847372e-08
122400,1224,-1.18059144249853e-08
122500,1225,-1.18514270825703e-08
122600,1226,-1.1879856706216e-08
122700,1227,-1.20288340726399e-08
122800,1228,-1.19046848553194e-08
122900,1229,-1.18229928112841e-08
123000,1230,-1.18572145911607e-08
123100,1231,-1.19245372194817e-08
123200,1232,-1.19972988836663e-08
123300,1233,-1.20339058389139e-08
123400,1234,-1.20986864341674e-08
123500,1235,-1.21358231812486e-08
123600,1236,-1.22235921118828e-08
123700,1237,-1.22351014739805e-08
123800,1238,-1.23310644643993e-08
123900,1239,-1.24115129807552e-08
124000,1240,-1.24724392434788e-08
124100,1241,-1.24926738498635e-08
124200,1242,-1.25036515292324e-08
124300,1243,-1.25447128684221e-08
124400,1244,-1.24493889763953e-08
124500,1245,-1.24172715727069e-08
124600,1246,-1.24852953193914e-08
124700,1247,-1.24569785605217e-08
124800,1248,-1.24150888951843e-08
124900,1249,-1.25207134472303e-08
125000,1250,-1.25998533223576e-08
125100,1251,-1.25979266629382e-08
125200,1252,-1.2638834755002e-08
125300,1253,-1.2639124331494e-08
125400,1254,-1.27735318113384e-08
125500,1255,-1.27859746688746e-08
125600,1256,-1.28619421560084e-08
125700,1257,-1.29155296323516e-08
125800,1258,-1.28970250778518e-08
125900,1259,-1.29586674738947e-08
126000,1260,-1.30135839183555e-08
126100,1261,-1.30297821729672e-08
126200,1262,-1.29924977407733e-08
126300,1263,-1.30677836633085e-08
126400,1264,-1.31597938998412e-08
126500,1265,-1.3262360900582e-08
126600,1266,-1.32713441760856e-08
126700,1267,-1.32927836516994e-08
126800,1268,-1.32773330513965e-08
126900,1269,-1.33199648661871e-08
127000,1270,-1.33206676918433e-08
127100,1271,-1.33943766352134e-08
127200,1272,-1.34565657043891e-08
127300,1273,-1.35584773093916e-08
127400,1274,-1.35354797345225e-08
127500,1275,-1.35826224667224e-08
127600,1276,-1.36869968494232e-08
127700,1277,-1.37016015235443e-08
127800,1278,-1.37405473909479e-08
127900,1279,-1.37613661717072e-08
128000,1280,-1.39391617278245e-08
128100,1281,-1.39870773594074e-08
128200,1282,-1.41066319837318e-08
128300,1283,-1.4077295218876e-08
128400,1284,-1.41049032851384e-08
128500,1285,-1.4217874137548e-08
128600,1286,-1.42150319277709e-08
128700,1287,-1.42683824317526e-08
128800,1288,-1.42057429178744e-08
128900,1289,-1.43415003693545e-08
129000,1290,-1.44230642700525e-08
129100,1291,-1.4503050212732e-08
129200,1292,-1.44425956380714e-08
129300,1293,-1.44705690096457e-08
129400,1294,-1.45325807293342e-08
129500,1295,-1.46365374942297e-08
129600,1296,-1.47086744930794e-08
129700,1297,-1.48165346149348e-08
129800,1298,-1.49285220899168e-08
129900,1299,-1.49564711565461e-08
130000,1300,-1.49956060866432e-08
130100,1301,-1.5041181967881e-08
130200,1302,-1.5006016740714e-08
130300,1303,-1.51331888266536e-08
130400,1304,-1.52219484262352e-08
130500,1305,-1.52612947250599e-08
130600,1306,-1.53039741484135e-08
130700,1307,-1.5395145736829e-08
130800,1308,-1.5504037558007e-08
130900,1309,-1.5532547719521e-08
131000,1310,-1.56599920580008e-08
131100,1311,-1.57690610518652e-08
131200,1312,-1.57909811394923e-08
131300,1313,-1.58655744046343e-08
131400,1314,-1.58767486359109e-08
131500,1315,-1.60741705029696e-08
131600,1316,-1.61522167305294e-08
131700,1317,-1.62299712636231e-08
131800,1318,-1.63583084977025e-08
131900,1319,-1.64973078887202e-08
132000,1320,-1.65754869359175e-08
132100,1321,-1.66844896740677e-08
132200,1322,-1.67255297112432e-08
132300,1323,-1.68954599223746e-08
132400,1324,-1.70141760030531e-08
132500,1325,-1.70787236472611e-08
132600,1326,-1.7119059337305e-08
132700,1327,-1.71339509282017e-08
132800,1328,-1.7324240552481e-08
132900,1329,-1.7439901997075e-08
133000,1330,-1.75547868095212e-08
133100,1331,-1.76051035773762e-08
133200,1332,-1.77140583160735e-08
133300,1333,-1.77307817138401e-08
133400,1334,-1.77509411721718e-08
133500,1335,-1.78937005583716e-08
133600,1336,-1.79788062318561e-08
133700,1337,-1.8054816853777e-08
133800,1338,-1.81696071832338e-08
133900,1339,-1.82901605185186e-08
134000,1340,-1.83974052342191e-08
134100,1341,-1.84999100906308e-08
134200,1342,-1.86251914195631e-08
134300,1343,-1.8666339849334e-08
134400,1344,-1.87511995655754e-08
134500,1345,-1.8879180545101e-08
134600,1346,-1.89368423601553e-08
134700,1347,-1.90176379804038e-08
134800,1348,-1.900084619733e-08
134900,1349,-1.91664990630447e-08
135000,1350,-1.91775086057847e-08
135100,1351,-1.93572171140345e-08
135200,1352,-1.94254658045793e-08
135300,1353,-1.94700139335423e-08
135400,1354,-1.95193689782338e-08
135500,1355,-1.95479958223901e-08
135600,1356,-1.96465943925621e-08
135700,1357,-1.97225205232418e-08
135800,1358,-1.98393768119034e-08
135900,1359,-1.98775780967586e-08
136000,1360,-1.99782029765327e-08
136100,1361,-2.00027021233863e-08
136200,1362,-2.00888062528826e-08
136300,1363,-2.01682189540097e-08
136400,1364,-2.02705913248035e-08
136500,1365,-2.03733695013958e-08
136600,1366,-2.04055688703913e-08
136700,1367,-2.04413729391899e-08
136800,1368,-2.06122687875946e-08
136900,1369,-2.07203510690706e-08
137000,1370,-2.07921937213083e-08
137100,1371,-2.08154289708172e-08
137200,1372,-2.089351980081e-08
137300,1373,-2.10157598744191e-08
137400,1374,-2.107315624838e-08
137500,1375,-2.11670361458651e-08
137600,1376,-2.12756334975575e-08
137700,1377,-2.13245001141581e-08
137800,1378,-2.13852809419087e-08
137900,1379,-2.14416379373756e-08
138000,1380,-2.15278559015047e-08
138100,1381,-2.1771477551257e-08
138200,1382,-2.18260588732086e-08
138300,1383,-2.19293055639636e-08
138400,1384,-2.20482150303318e-08
138500,1385,-2.22147217373279e-08
138600,1386,-2.22497435187958e-08
138700,1387,-2.23297764716368e-08
138800,1388,-2.23969255208886e-08
138900,1389,-2.23639716244356e-08
139000,1390,-2.24312317567792e-08
139100,1391,-2.24265333372923e-08
139200,1392,-2.24565656617247e-08
139300,1393,-2.25575572217677e-08
139400,1394,-2.26562878227408e-08
139500,1395,-2.26994705328316e-08
139600,1396,-2.28157174434759e-08
139700,1397,-2.29135975406566e-08
139800,1398,-2.2896411146117e-08
139900,1399,-2.30192898178752e-08
140000,1400,-2.30744306047689e-08
140100,1401,-2.31266863320901e-08
140200,1402,-2.31025824297108e-08
140300,1403,-2.32170726042955e-08
140400,1404,-2.32221642435952e-08
140500,1405,-2.32362343340838e-08
140600,1406,-2.33565217996846e-08
